Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/aVVgun46AV1oXiN5TJh3lmsuWr2bKU2LW1163WB0GsZrthm4wfof6Lq8OVH5qOLq9zOQg8yj=s176-c-k-c0x00ffffff-no-rj,Alan Walker,@Alanwalkermusic,https://www.youtube.com/channel/UCJrOtniJ0-NWz37R30urifQ/about,Norway,43.1M subscribers,378,"Description
Walkers, 'DREAMER' is out now! 👋","Aug 26, 2012","12,559,623,480 views",,"['https://www.youtube.com/watch?v=4zdAN6K9hv4', 'https://www.youtube.com/watch?v=5mmBj6mqgdo', 'https://www.youtube.com/watch?v=hZtDHcXb0Pw']","['How I Hit over 1 Billion views, MULTIPLE TIMES🎶 - Unmasked Vlog #40 by Alan Walker 3 days ago 9 minutes, 47 seconds 94,583 views', 'Alan Walker - Dreamer (Official Video) by Alan Walker 2 weeks ago 2 minutes, 41 seconds 1,280,637 views', 'I Made A Song In 10 Minutes, 1 Hour, 100 Hours! by Alan Walker 2 weeks ago 11 minutes 1,479,738 views']","['https://i.ytimg.com/vi/4zdAN6K9hv4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC2FFy21x4ZvUM6xDbsrpaTVOzzrQ', 'https://i.ytimg.com/vi/5mmBj6mqgdo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDYTNKb1nMk0D0_pjVbEwGKZU3b8g', 'https://i.ytimg.com/vi/hZtDHcXb0Pw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_rslSk_aP30HHpUvt-iDs8LJRbg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMY5d2RI-xa_QxRpR0KFX2K4BD7GTi5bwi8KEbNVw=s176-c-k-c0x00ffffff-no-rj,David Guetta,@davidguetta,https://www.youtube.com/channel/UC1l7wYrva1qCH-wgqcHaaRg/about,United States,25.4M subscribers,720,"Description
The OFFICIAL YouTube channel for David Guetta. All your favorite music videos, lyric videos, documentaries, and behind-the-scenes access in one location. Make sure you subscribe and keep checking back for updates regularly.","Dec 11, 2009","17,333,964,853 views",,"['https://www.youtube.com/watch?v=yCYWWE1ZFzY', 'https://www.youtube.com/watch?v=vIhAJ3iUpsU', 'https://www.youtube.com/watch?v=Unwj6ILhOc8']","['Hypaton x David Guetta feat. La Bouche - Be My Lover (2023 Mix) [Lyric Video] by David Guetta 2 days ago 2 minutes, 50 seconds 170,376 views', 'David Guetta, Anne-Marie, Coi Leray - Baby Don’t Hurt Me (Lyric video) by David Guetta 2 weeks ago 2 minutes, 18 seconds 1,251,447 views', 'David Guetta | Miami Ultra Music Festival 2023 by David Guetta 3 weeks ago 56 minutes 2,268,728 views']","['https://i.ytimg.com/vi/yCYWWE1ZFzY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLComHRvBIB0cFWRcgTXXjZzrF-5kQ', 'https://i.ytimg.com/vi/vIhAJ3iUpsU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBMflecxx1QkxwbifG939kfAKwBPQ', 'https://i.ytimg.com/vi/Unwj6ILhOc8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdKzMlhgYKMgafAkJpZL3Mqhtnrw']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPhB56Ta7ZAdiwsgUaDRRC52tVSbMPd5IdE3gXmGg=s176-c-k-c0x00ffffff-no-rj,Guava Juice,@GuavaJuice,https://www.youtube.com/channel/UCMNmwqCtCSpftrbvR3KkHDA/about,United States,16.9M subscribers,1.9K,"Description
What's up YouTube! Welcome to Guava Juice! 

I'm Roi. I make 10 Things Not To Do videos along with challenges, Roblox gaming videos, and shorts and a lot more! Enjoy!

ლ(́◉◞౪◟◉‵ლ) (⊙‿⊙✿) (ﾉ◕ヮ◕)ﾉ*:･ﾟ✧","Jul 18, 2006","9,043,030,773 views",,"['https://www.youtube.com/watch?v=ev4u6r0QgD8', 'https://www.youtube.com/watch?v=_4qEu_fMD74', 'https://www.youtube.com/watch?v=G83bWqonkMY']","['I Tried Every Filipino Snack with My MOM by Guava Juice 6 days ago 11 minutes, 8 seconds 108,169 views', 'I Ate Every CHEETOS Flavor In The World by Guava Juice 8 days ago 11 minutes, 25 seconds 82,377 views', 'I Ate Everything at Jollibee by Guava Juice 10 days ago 10 minutes, 55 seconds 177,784 views']","['https://i.ytimg.com/vi/ev4u6r0QgD8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDg5sT6HexyrTq7uGYhXjLKOudxWQ', 'https://i.ytimg.com/vi/_4qEu_fMD74/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7H8CHvgMgxqQAt95ke69IUL-WJw', 'https://i.ytimg.com/vi/G83bWqonkMY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8E_VUck3HX9aduvXLMJo5ix81Bg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNwlyHU_pIdSEOTIu3HDF18u0W7FNXBRU7sJHrAxQ=s176-c-k-c0x00ffffff-no-rj,1MILLION Dance Studio,@1MILLION_Dance,https://www.youtube.com/channel/UCw8ZhLPdQ0u_Y-TLKd61hGA/about,South Korea,26M subscribers,5.2K,"Description
South Korea, Seoul

1MILLION Dance Studio","Feb 6, 2015","7,768,484,943 views",,"['https://www.youtube.com/watch?v=2mLYrcOaIUc', 'https://www.youtube.com/watch?v=ZmGFALF62Fs', 'https://www.youtube.com/watch?v=-HH7DN-SMtg']","['Janet Jackson - Feedback / Camelee X Lia Kim Choreography by 1MILLION Dance Studio 18 hours ago 2 minutes, 34 seconds 25,902 views', 'sogumm & DJ Wegun - Imagine Feat. Hoody / Learner’s Class by 1MILLION Dance Studio 19 hours ago 3 minutes, 46 seconds 13,445 views', 'Armani White - BILLIE EILISH. / Nema X Woomin Jang Choreography by 1MILLION Dance Studio 1 day ago 3 minutes, 15 seconds 43,294 views']","['https://i.ytimg.com/vi/2mLYrcOaIUc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBjqVpSbyNGxgBAbBCZ_lLGqbDjjg', 'https://i.ytimg.com/vi/ZmGFALF62Fs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6qI_qY6xiA1mHISMxe7NxUzrmDw', 'https://i.ytimg.com/vi/-HH7DN-SMtg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLCT7fu35dvRur1g6JJp5TGTV-Ew']"
Youtube,https://yt3.googleusercontent.com/7tCfeCWH4arhsTM-4Rz4IxWieQbegzibeXlG-kbytAujdk5dr2K0gBb8NG0Cvk6lB1dPkjyd=s176-c-k-c0x00ffffff-no-rj,Bad Bunny,@BadBunnyPR,https://www.youtube.com/channel/UCmBA_wu8xGg1OfOkfW13Q0Q/about,Puerto Rico,45.6M subscribers,128,"Description
Welcome to Bad Bunny's official YouTube channel. 
Find all of Bad Bunny's official music videos and audios to all his albums including El Último Tour del Mundo, YHLQMDLG, X 100PRE, Las Que No Iban a Salir and more!","Jun 9, 2014","29,546,305,413 views",,"['https://www.youtube.com/watch?v=wAjHQXrIj9o', 'https://www.youtube.com/watch?v=1TCX_Aqzoo4', 'https://www.youtube.com/watch?v=ARWg160eaX4']","['Bad Bunny ft. Bomba Estéreo - Ojitos Lindos (Video Oficial) | Un Verano Sin Ti by Bad Bunny 2 months ago 4 minutes, 34 seconds 59,615,406 views', 'Bad Bunny - El Apagón - Aquí Vive Gente (Official Video) | Un Verano Sin Ti by Bad Bunny 7 months ago 22 minutes 13,435,975 views', 'Bad Bunny - Neverita (Official Video) | Un Verano Sin Ti by Bad Bunny 8 months ago 3 minutes, 4 seconds 211,437,253 views']","['https://i.ytimg.com/vi/wAjHQXrIj9o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwrLCYc_oa8hQjyAQVHMBrXM9yFA', 'https://i.ytimg.com/vi/1TCX_Aqzoo4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB7lrSuyKgqoTU_RlEinzt4LtU3BQ', 'https://i.ytimg.com/vi/ARWg160eaX4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzaWKxRNnrDhCfqmvyRRt7QUGS2g']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMHggeFlsVAc0-J9vsJzNT1-MDHITsRqd52qIdrvQ=s176-c-k-c0x00ffffff-no-rj,XXXTENTACION,@xxxtentacion,https://www.youtube.com/channel/UCM9r1xn6s30OnlJWb-jc3Sw/about,United States,38.8M subscribers,130,"Description
on youtube I will be gaming with fans and friends and expanding my fanbase beyond comparison, I want to be bigger than an artist or ""rapper"" so feel free to contact me to game on here and to invite me to gaming sessions! add me on skype @makeouthill,

I love you all.","Jun 23, 2015","10,342,732,800 views",,"['https://www.youtube.com/watch?v=JlcahUU_NwY', 'https://www.youtube.com/watch?v=GIeYx-huuUA', 'https://www.youtube.com/watch?v=_afCucJNyQ0']","['XXXTENTACION - VERY RARE FOREVER FREESTYLE (Official Audio) by XXXTENTACION 3 months ago 1 minute, 35 seconds 1,459,514 views', 'XXXTENTACION - WitDemDicks! (Official Audio) by XXXTENTACION 4 months ago 1 minute, 13 seconds 2,091,324 views', 'XXXTENTACION: IN HIS OWN WORDS (OFFICIAL TRAILER) by XXXTENTACION 5 months ago 36 seconds 1,659,193 views']","['https://i.ytimg.com/vi/JlcahUU_NwY/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFUoSTAP&rs=AOn4CLC-s417c7U7AJ4BsSop7nE-RSRWtQ', 'https://i.ytimg.com/vi/GIeYx-huuUA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhlIFIoSjAP&rs=AOn4CLDfpKPd69vMjawiVqJ_tkJ2pPqD9w', 'https://i.ytimg.com/vi/_afCucJNyQ0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbm2GLHJJxLENWAK1bLO-AZhzReg']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqO-KMV0q2A2cHKF44ZRYMrH-SbQZQLpHhMji8LC3DY=s176-c-k-c0x00ffffff-no-rj,1theK (원더케이),@1theK,https://www.youtube.com/channel/UCweOkPb1wVVH0Q0Tlj4a5Pw/about,,24.5M subscribers,18K,"Description
""K-pop Wonderland"" 1theK

K-pop을 이끄는 국내 최고 아티스트들의 뮤직비디오부터,
전 세계 팬들이 보고, 듣고, 참여할 수 있는 오리지널 컨텐츠들까지!
1theK에서 가장 빠르게 만나보세요! :)

Welcome to the official YouTube page of ""K-pop Wonderland"" 1theK
Enjoy the leading K-Pop artists’ M/Vs, teasers and more exclusive originals for the K-pop fans all over the world on 1theK! 
Stay tuned for the latest updates!

*Business contact : 1theK.ad@kakaoent.com

(주)카카오엔터테인먼트의 1theK 공식 유튜브 채널입니다.
CopyrightⓒKakao Entertainment Corp. All rights reserved.","Jan 31, 2011","23,624,194,081 views",,"['https://www.youtube.com/watch?v=EtHwrfOQZhE', 'https://www.youtube.com/watch?v=yEB19uxvv2g', 'https://www.youtube.com/watch?v=N1J8mrOff9Q']","[""xikers(싸이커스) - 'ROCKSTAR' Official MV Teaser by 1theK (원더케이) 16 hours ago 31 seconds 9,558 views"", '[TEASER 2] THE BOYZ(더보이즈) _ Nolza(놀자) by 1theK (원더케이) 22 hours ago 16 seconds 18,102 views', '[Teaser] Pororo the Little Penguin(뽀로로) _ Nolza(놀자) by 1theK (원더케이) 22 hours ago 16 seconds 7,464 views']","['https://i.ytimg.com/vi/EtHwrfOQZhE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBgn_dJNr4AigmxGfwmdvdPVuK5Sg', 'https://i.ytimg.com/vi/yEB19uxvv2g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2wCpLReIam4adQ2r9llKo2d4NkA', 'https://i.ytimg.com/vi/N1J8mrOff9Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrD02hlzW7xzacii-HRzjDmJOVCA']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNIx6wQY0NUOryzpv1asYaUFXZxhrrE91ckFrYv=s176-c-k-c0x00ffffff-no-rj,Colors TV,@colorstv,https://www.youtube.com/channel/UC55IWqFLDH1Xp7iu1_xknRA/about,India,61.6M subscribers,107K,"Description
Welcome to the official main channel of Colors TV!

Show some love people by subscribing to our channel: http://www.youtube.com/user/colorstv?sub_confirmation=1
Follow us on Google+: https://plus.google.com/108336806150063826507
Follow us on Facebook: https://www.facebook.com/ColorsTV
Follow us on Twitter: https://twitter.com/ColorsTV","Jun 13, 2008","58,214,456,012 views",,"['https://www.youtube.com/watch?v=SEexqO9yAdc', 'https://www.youtube.com/watch?v=8d6OtpakgJE', 'https://www.youtube.com/watch?v=73CcPb2llSI']","['क्या Rani को मना पाएगा Raja? | Shubharambh | शुभारंभ | Highlight | Ep. 90 by Colors TV 1 minute ago 10 minutes, 26 seconds 40 views', 'क्या Pankti को बेगुनाह साबित कर पाएगा Ahaan? | Tu Aashiqui | तू आशिक़ी | Highlight | Ep. 166 by Colors TV 17 minutes ago 10 minutes, 24 seconds 1,067 views', 'Baldev Singh ने मांगी Ichha से माफ़ी  | Uttaran | उतरन | Highlight | Ep. 688 by Colors TV 32 minutes ago 10 minutes, 41 seconds 1,591 views']","['https://i.ytimg.com/vi/SEexqO9yAdc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmMgR5XxcmLeZlVElMBEBP_Y-cqQ', 'https://i.ytimg.com/vi/8d6OtpakgJE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBBMo8QasHREVfIIn6C4sEH3IYRlw', 'https://i.ytimg.com/vi/73CcPb2llSI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAWYkne1dX4iLyQXn-yKgk_skSNkA']"
Youtube,https://yt3.googleusercontent.com/7SsTjRxholFduVRbrG8sZ20ZqWFnM8TposKfrAU1BuD5wLZu8gRqTeHhLRQ-tPow5UYJ8mx6wEs=s176-c-k-c0x00ffffff-no-rj,EnriqueIglesiasVEVO,@EnriqueIglesiasVEVO,https://www.youtube.com/channel/UCVttQE6tS_agDSAU61Q65aA/about,,,136,"Description
Enrique Iglesias turns up the heat again on his tenth full-length album SEX AND LOVE. Boasting sizzling singles such as ""I'm A Freak"" featuring Pitbull, it's the Grammy Award-winning international superstar's sexiest work to date. He never fails to satisfy though. His overall sales surpass 100 million albums worldwide, making him one of the best-selling Spanish artists ever. His legacy includes five Top 5 singles on theBillboard Hot 100 with two landing at #1. He also boasts 13 number ones on theBillboard Dance Chart, which is the most for any male performer in the chart's history. In total, he's enjoyed seventy number ones across all Billboard charts. Plus, he holds the record for ""Most #1 Spanish Language Singles"" on the Hot Latin Tracks Chart with 23. Enrique doesn't plan on slowing down or stopping any time soon either. SEX AND LOVE is something that his audience wants—and even needs—and he's giving it right to them.","May 12, 2009","15,238,214,011 views",,"['https://www.youtube.com/watch?v=beRu_4wXXnc', 'https://www.youtube.com/watch?v=8_JomVw8CEE', 'https://www.youtube.com/watch?v=uzPuxL43rcM']","['Enrique Iglesias - TE FUISTE (Behind The Scenes) ft. Myke Towers by EnriqueIglesiasVEVO 8 months ago 3 minutes, 9 seconds 812,253 views', 'Enrique Iglesias - Espacio en Tu Corazón (Official Lyric Video) by EnriqueIglesiasVEVO 1 year ago 3 minutes 5,543,304 views', 'Enrique Iglesias - TE FUISTE (Official Video) ft. Myke Towers by EnriqueIglesiasVEVO 1 year ago 3 minutes, 17 seconds 17,025,556 views']","['https://i.ytimg.com/vi/beRu_4wXXnc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHRRJiVeaQiAMyBJZd46c5oEwsIA', 'https://i.ytimg.com/vi/8_JomVw8CEE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6p4o2cIHSUd_oJ7BC3OimdQsw-Q', 'https://i.ytimg.com/vi/uzPuxL43rcM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0N_RUeRKQcGV43ReQyirQwiYXuw']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNx1IvwpJ-9sFULjVZHecThPUxDKUCgeRVm5vhMtw=s176-c-k-c0x00ffffff-no-rj,Vsauce,@Vsauce,https://www.youtube.com/channel/UC6nSFpj9HTCZ5t-N3Rm3-HA/about,,18.7M subscribers,439,"Description
Our World is Amazing. 

Questions? Ideas? Tweet me: http://www.twitter.com/tweetsauce

Vsauce was created by Michael Stevens in the summer of 2010.

Vsauce is...

Michael Stevens: Producer/Host of Vsauce1
Kevin Lieber: Producer/Host of Vsauce2
Jake Roper: Producer/Host of Vsauce3
Eric Langlay: VFX for Vsauce1/2/3
You: Thanks for watching!!!","Jul 31, 2007","2,677,678,633 views",,"['https://www.youtube.com/watch?v=mMaBVfIedFw', 'https://www.youtube.com/watch?v=vjqt8T3tJIE', 'https://www.youtube.com/watch?v=GYlMID6G4Gc']","['Selfie Waves by Vsauce 5 months ago 25 minutes 2,819,137 views', 'Did People Used To Look Older? by Vsauce 9 months ago 22 minutes 12,463,525 views', 'Giving Away My Beard For Charity! by Vsauce 1 year ago 1 minute 1,904,309 views']","['https://i.ytimg.com/vi/mMaBVfIedFw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRrcAPsvm0LzMy0Lsko6xhzaYjIQ', 'https://i.ytimg.com/vi/vjqt8T3tJIE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzCSB2BuIdS9SnTmPE3-pArATmmQ', 'https://i.ytimg.com/vi/GYlMID6G4Gc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARhlIGEoWzAP&rs=AOn4CLB2FJALKG4yy7IokNBm_TtnQTN7iQ']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPEQdZN4r3o4vaRSYvjcJkZJ3WE0tFKjcB2dBLU7Q=s176-c-k-c0x00ffffff-no-rj,WORLDSTARHIPHOP,@worldstarhiphop,https://www.youtube.com/channel/UC-yXuc1__OzjwpsJPlxYUCQ/about,United States,26.4M subscribers,6.7K,"Description
The official WorldstarHipHop YouTube channel featuring exclusive music video premieres, comedy, behind the scenes, original series and more.

WorldstarHipHop is home to everything entertainment & hip hop. The #1 urban outlet responsible for breaking the latest premiere music videos, exclusive artist content, entertainment stories, celebrity rumors, sports highlights, interviews, comedy skits, rap freestyles, crazy fights, eye candy models, the best viral videos & more.

Since 2005, WorldstarHipHop has worked with some of our generation's most groundbreaking artists, athletes & musicians - all who have helped continue to define our unique identity and attitude.

We plan on continuing to work with only the best, so keep an eye out for all the exciting new projects / collaborations we plan on dropping in the very near future.","Nov 8, 2008","20,158,818,029 views",,"['https://www.youtube.com/watch?v=wFP5_IPXY00', 'https://www.youtube.com/watch?v=5qb8ta7Pas8', 'https://www.youtube.com/watch?v=wKnMGVNTkJM']","['Shy Bloom Feat. Keezy Mak & BWA Ron - WE COMIN’ (WSHH Heatseekers) by WORLDSTARHIPHOP 8 hours ago 4 minutes, 29 seconds 7,659 views', 'Big Swapp Feat. Fatboy SSE - Grass Cut (Official Music Video) by WORLDSTARHIPHOP 13 hours ago 3 minutes, 36 seconds 9,343 views', ""Lil Quill - Can't Compare (Official Music Video) by WORLDSTARHIPHOP 1 day ago 2 minutes, 17 seconds 45,870 views""]","['https://i.ytimg.com/vi/wFP5_IPXY00/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA28b31kgcImdmUA4aYY6nv0qiBkw', 'https://i.ytimg.com/vi/5qb8ta7Pas8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAccd8Z1G9HGOMxkvATbWCI6rCh1g', 'https://i.ytimg.com/vi/wKnMGVNTkJM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA54YZyDJW8UUIp4ioi56MFXppfhw']"
Youtube,https://yt3.googleusercontent.com/ngsSNacaotP_6KLU6VudiMdGtW6NPIcY0lrm8xPcys2U22KAsTdPpLLkpMsLWb0ExDTHl7MzpQ=s176-c-k-c0x00ffffff-no-rj,Daddy Yankee,@DaddyYankee,https://www.youtube.com/channel/UC9TO_oo4c_LrOiKNaY6aysA/about,United States,37.7M subscribers,487,"Description
Urban King and Icon, this is Daddy Yankee's Official Music Channel on YouTube. 

Daddy Yankee is the reggaetón, hip hop, pop, urban and latin star behind legendary hits like Que Tire Pa' 'Lante, Con Calma. Dura, Gasolina, Despacito, Shaky Shaky and more. He’s also responsible for genre-defining albums like Barrio Fino.

Suscribe now to the channel, tap the 🔔 and don’t miss out on official music videos premieres, tour recaps, interviews and more.

For product placement contact info@nevarezpr.com","May 17, 2011","22,208,150,395 views",,"['https://www.youtube.com/watch?v=BlxKDtG3QMM', 'https://www.youtube.com/watch?v=faLRwwCUe7s', 'https://www.youtube.com/watch?v=y6h-xTVDb0M']","['La meta de Daddy Yankee by Daddy Yankee 5 days ago 1 minute, 6 seconds 130,833 views', '#Gasolina es la primera canción de reggaetón en ser incluida en el Library Of Congress #daddyyankee by Daddy Yankee 8 days ago 1 minute, 1 second 79,559 views', 'Daddy Yankee x Justin Quiles x Dalex - La Hora y El Día  (Video Oficial) by Daddy Yankee 2 months ago 4 minutes, 7 seconds 20,260,208 views']","['https://i.ytimg.com/vi/BlxKDtG3QMM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_Idn0VQiE36WgJIAAE6Zvbj0Dkw', 'https://i.ytimg.com/vi/faLRwwCUe7s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcnPMqWG07kK1ucsQ64KV68gjzyA', 'https://i.ytimg.com/vi/y6h-xTVDb0M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBslHXZDdv2qJhQiexDYesi1FFzrg']"
Youtube,https://yt3.googleusercontent.com/1zTDgJZmwT5c6gPBdVNIfN_gecsHqOqgNDm948HwKTOj48bGhg0kWQ11iJDn8F_2CJWJRC5pE1s=s176-c-k-c0x00ffffff-no-rj,Nicki Minaj,@nickiminaj,https://www.youtube.com/channel/UC3jOd7GUMhpgJRBhiLzuLsg/about,United States,25.4M subscribers,40,"Description
The official Nicki Minaj YouTube Channel - new music and exclusive videos 🎀","Aug 28, 2013","9,774,452,030 views",,"['https://www.youtube.com/watch?v=ToorM-pZYJ4', 'https://www.youtube.com/watch?v=UQQx9NA65bU', 'https://www.youtube.com/watch?v=M1fdpZW2Lw0']","['Nicki Minaj - Red Ruby Da Sleeze (Official Lyric Video) by Nicki Minaj 1 month ago 3 minutes, 34 seconds 4,933,898 views', 'Nicki Minaj - Red Ruby Da Sleeze (Official Audio) by NickiMinajAtVEVO 1 month ago 3 minutes, 35 seconds 4,959,620 views', 'Nicki Minaj - Likkle Miss ft. Skeng (THE FINE NINE REMIX) [Official Audio) by Nicki Minaj 6 months ago 6 minutes, 11 seconds 4,434,692 views']","['https://i.ytimg.com/vi/ToorM-pZYJ4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWd9RgiPCktBd7YwvpCjq89dewPA', 'https://i.ytimg.com/vi/UQQx9NA65bU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCHcFcrVfq7fDxoeer2D0Juh-9tEQ', 'https://i.ytimg.com/vi/M1fdpZW2Lw0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IC0oSDAP&rs=AOn4CLBAor3J2fl-m-HBzDO-MGQNCh0tcQ']"
